Model,R2,RMSE,MAE,MAPE,Epochs,Total_Train_Time,cv_r2_mean,cv_r2_std
LSTM,0.624,14510.98,7441.51,26.04,116,53.67,0.4048,0.1554
BiLSTM,0.7418,12025.59,6339.08,25.29,115,92.36,0.731,0.1194
GRU,0.8484,9214.16,5007.54,22.66,252,213.4,0.1864,0.3645
CNN-LSTM,0.6912,13152.19,7071.67,39.82,66,37.52,0.687,0.0406
Transformer,0.8581,8916.18,4744.08,24.76,99,53.3,0.4995,0.3026
Attention-LSTM,0.8388,9502.86,5129.49,22.82,112,57.1,0.4293,0.2653
Ensemble,0.7833,11017.66,5746.84,23.46,0,0.0,,
